backend,variant,llm_model,n_success,mean_E_eV,validator_rejections,n_dft_overlap,mae_vs_dft_eV,n_full_overlap,mae_vs_full_eV
GPT-5.4,full,gpt-5.4-2026-03-05,20,-3.905,0,6,1.55,0,
GPT-5.4,no_slip,gpt-5.4-2026-03-05,20,-3.933,0,6,1.549,20,0.074
GPT-5.4,no_forbid,gpt-5.4-2026-03-05,20,-3.964,0,6,1.55,20,0.088
GPT-5.4,no_termination,gpt-5.4-2026-03-05,20,-3.951,0,6,1.552,20,0.073
GPT-5.4,one_shot,gpt-5.4-2026-03-05,18,-3.711,0,6,1.467,18,0.156
GPT-5.4,no_executor,gpt-5.4-2026-03-05,20,-1.507,0,6,0.528,20,2.416
GPT-5.4,no_validator,gpt-5.4-2026-03-05,20,-3.917,0,6,1.551,20,0.071
Claude 4.6,full,claude-sonnet-4-6,20,-3.911,0,6,1.557,0,
Claude 4.6,no_slip,claude-sonnet-4-6,20,-3.954,0,6,1.557,20,0.082
Claude 4.6,no_forbid,claude-sonnet-4-6,20,-3.923,0,6,1.556,20,0.014
Claude 4.6,no_termination,claude-sonnet-4-6,20,-3.965,0,6,1.55,20,0.058
Claude 4.6,one_shot,claude-sonnet-4-6,18,-3.697,0,6,1.431,18,0.163
Claude 4.6,no_executor,claude-sonnet-4-6,20,-2.02,0,6,0.369,20,2.005
Claude 4.6,no_validator,claude-sonnet-4-6,20,-3.929,0,6,1.552,20,0.061
Gemini 2.5,full,gemini-2.5-pro,20,-3.895,0,6,1.522,0,
Gemini 2.5,no_slip,gemini-2.5-pro,20,-3.887,0,6,1.542,20,0.043
Gemini 2.5,no_forbid,gemini-2.5-pro,20,-3.878,0,6,1.516,20,0.062
Gemini 2.5,no_termination,gemini-2.5-pro,20,-3.904,0,6,1.483,20,0.081
Gemini 2.5,one_shot,gemini-2.5-pro,19,-3.858,0,6,1.506,19,0.151
Gemini 2.5,no_executor,google/gemini-2.5-pro,20,-3.014,0,6,1.55,20,1.453
Gemini 2.5,no_validator,google/gemini-2.5-pro,20,-3.914,0,6,1.514,20,0.065
Grok-4.3,full,grok-4,20,-3.838,0,6,1.445,0,
Grok-4.3,no_slip,grok-4,20,-3.858,0,6,1.448,20,0.088
Grok-4.3,no_forbid,grok-4,20,-3.878,0,6,1.483,20,0.084
Grok-4.3,no_termination,grok-4,20,-3.937,0,6,1.551,20,0.1
Grok-4.3,one_shot,grok-4,18,-3.43,0,6,1.409,18,0.462
Grok-4.3,no_executor,x-ai/grok-4.3,20,-1.859,0,6,0.796,20,2.025
Grok-4.3,no_validator,x-ai/grok-4.3,20,-3.877,0,6,1.412,20,0.164
