dataset,variant,paired_runs,mean_delta_variant_minus_full_eV,median_delta_variant_minus_full_eV,mean_abs_delta_eV,worse_than_full_count,within_0.01eV_count,better_than_full_count,wilcoxon_statistic,wilcoxon_p_value
cmu20,one_shot,73,0.216975865299,0.125331878662,0.234428262057,47,23,3,83.5,3.55921541515e-09
cmu20,no_slip,80,-0.00847749710083,0,0.0690662384033,9,56,15,288,0.479534022566
cmu20,no_forbid,80,-0.00723247528076,0,0.0563129425049,9,56,15,258.5,0.504907269905
cmu20,no_termination,80,-0.0356809616089,0,0.0675379753113,9,58,13,181,0.120610658618
ocd62,one_shot,222,0.328542846817,0.0665302276611,0.359278953827,133,79,10,1175.5,9.40259488009e-24
ocd62,no_slip,245,0.0208131439832,0,0.111326186511,53,146,46,5432.5,0.768952521479
ocd62,no_forbid,244,0.0201050844349,0,0.075356659342,50,154,40,5834.5,0.438769521609
ocd62,no_termination,245,-0.0393174307687,0,0.0828604016985,33,165,47,3695.5,0.0494594504162
