seed,status,best_energy_eV,iterations,slip_count,error
43,failed,,1,1,
44,success,-9.855701446533203,1,1,
45,success,-9.042366027832031,1,1,
46,success,-11.161933898925781,1,1,
47,failed,,1,1,
