variant,variant_label,paired_successes,mean_delta_E_variant_minus_full_eV,median_delta_E_variant_minus_full_eV,full_lower_by_gt_0p05eV,variant_lower_by_gt_0p05eV,within_pm_0p05eV,tie_within_0p01eV
no_slip,w/o Slip,96,0.013203,0.0,14,11,71,63
no_forbid,w/o Forbid,96,0.015007,0.0,10,6,80,74
no_termination,w/o Term,95,-0.012586,0.0,7,7,81,71
single_shot,1-Shot,82,0.3048,0.03124,40,0,42,34
