variant,variant_label,attempts,successful_runs,natural_failures,external_failures,success_rate
full,Full,96,96,0,0,1.0
no_slip,w/o Slip,96,96,0,0,1.0
no_forbid,w/o Forbid,96,96,0,0,1.0
no_termination,w/o Term,96,95,1,0,0.9896
single_shot,1-Shot,96,82,14,0,0.8542
