backend,variant,n,mean,median,worse_gt_0p05,better_lt_minus0p05,within_0p05
Claude Sonnet 4.6,no_forbid,49,0.001869727154167331,0.0,8,6,35
Claude Sonnet 4.6,no_slip,50,0.05907993316650391,0.0,10,9,31
Claude Sonnet 4.6,no_termination,50,-0.07232057571411132,0.0,7,6,37
GPT-5.4,no_forbid,49,0.009882596074318399,0.0,6,7,36
GPT-5.4,no_slip,49,-0.04333034826784718,0.0,4,8,37
GPT-5.4,no_termination,49,-0.07832840510777064,0.0,2,10,37
Gemini 2.5 Pro,no_forbid,49,0.016487549762336576,0.0,7,4,38
Gemini 2.5 Pro,no_slip,49,0.045315178073182395,0.0,8,4,37
Gemini 2.5 Pro,no_termination,49,-0.02091283214335539,0.0,1,8,40
Grok-4,no_forbid,49,-0.012780208976901308,0.0,4,6,39
Grok-4,no_slip,49,0.03597786961769571,0.0,9,7,33
Grok-4,no_termination,49,0.005269186837332589,0.0,7,8,34
