backend,mean_energy,median_energy,mean_iterations,mean_slip_count,dissociation_case_count,dissociation_cases,mean_tokens,unique_best_cases_within_0p01,tied_best_cases_within_0p01
Gemini 2.5 Pro,-3.884516739845276,-3.2399635314941406,4.45,3.2,7,"04,06,08,16,17,19,20",36666.1,0,13
Grok-4,-3.8911049127578736,-3.193422317504883,4.35,2.95,5,"04,06,08,16,17",33996.85,2,13
GPT-5.4,-3.9045056819915773,-3.2493629455566406,3.8,2.55,3,"06,08,20",25069.5,1,11
Claude Sonnet 4.6,-3.9113555431365965,-3.2493324279785156,4.1,2.7,5,"04,06,08,17,20",35685.15,1,14
