variant,cases_with_energy,case_failures_no_energy,mean_delta_vs_full_best_success_only,median_delta_vs_full_best_success_only,reaches_full_plus_0_01_incl_failures,reaches_full_plus_0_05_incl_failures,wins_lt_minus_0_01,ties_abs_le_0_01,losses_gt_0_01
full,24,0,0.0,0.0,24,24,0,24,0
no_slip,24,0,0.016802310943603516,0.0,21,22,2,19,3
no_forbid,24,0,-0.004130204518636067,0.0,22,24,2,20,2
no_termination,24,0,0.021272977193196613,0.0,20,23,0,20,4
single_shot,22,2,0.24754480882124466,0.043529510498046875,8,11,1,7,14
