variant,attempts,success,failures,success_rate,mean_delta_success_only,median_delta_success_only,wins_lt_minus_0_01,ties_abs_le_0_01,losses_gt_0_01,reach_full_0_01_incl_failures,reach_full_0_05_incl_failures
full,72,72,0,1.0,0.0,0.0,0,72,0,72,72
no_slip,72,72,0,1.0,0.025889794031778973,0.0,9,48,15,57,62
no_forbid,72,72,0,1.0,0.04051478703816732,0.0,3,55,14,58,62
no_termination,72,71,1,0.9861111111111112,0.009143211472202355,0.0,5,54,12,59,65
single_shot,72,61,11,0.8472222222222222,0.3368878286392962,0.06311416625976562,1,23,37,24,30
