surface_family,full_success,full_total,full_success_rate,one_shot_success,one_shot_total,one_shot_success_rate
compound,30,30,1.0,29,30,0.9666666666666667
intermetallic,117,117,1.0,103,117,0.8803418803418803
monometallic,1,3,0.3333333333333333,0,3,0.0
