backend,paired_success_count,mean_one_shot_minus_full_eV,median_one_shot_minus_full_eV,full_lower_count,tie_count,one_shot_lower_count
gpt54,44,0.2638219920071689,0.031707763671875,23,17,4
claude,45,0.3572101381089952,0.03539276123046875,26,19,0
gemini,43,0.4137915456017783,0.11297607421875,28,11,4
