variant,cmu_mean_range,cmu_within_001,cmu_max_range,ocd_mean_range,ocd_within_001,ocd_max_range
full,0.1293,7/15,0.4051,0.3519,2/10,1.2467
no_slip,0.1843,5/15,0.5549,0.2733,4/10,1.2467
no_forbid,0.1361,8/15,0.5549,0.2916,6/10,1.2841
no_termination,0.0772,9/15,0.4333,0.2398,4/10,1.2467
single_shot,0.4253,0/15,1.0498,0.8104,1/10,4.6744
