case_id,surface_formula,surface_family,adsorbate,selection_bucket,mace_large_energy,success,iterations,slip_count,dissociation_count,status_in_result_json,error,calc_failure_count
003,Na12Pb36,intermetallic,[H],cmu_exact,-3.1256640285662147,True,5,5,0,success,,0
006,Ca16Pb16Pd16,intermetallic,[OH],cmu_exact,-6.534368694061,True,5,3,0,success,,0
012,Sb20Ta60,intermetallic,[N]=N,small_n_species,-10.619980650340953,True,5,5,4,success,,0
020,Pb24Y8,intermetallic,[N]=O,small_n_species,-2.2858991284111934,True,5,5,1,success,,0
024,Cd24Pd24,intermetallic,NO,small_n_species,-3.1229498699329525,True,5,3,0,success,,0
027,Cr36N48,compound,[CH]=O,small_organic,-7.819334780106676,True,4,2,0,success,,0
035,Se48Sn48,compound,CO,small_organic,-3.3869383648961247,True,5,1,1,success,,0
039,As40Ti40,compound,C[O],small_organic,-8.640244948715711,True,5,4,0,success,,0
043,K20,monometallic,C([CH2])O,small_organic,,False,1,1,1,failed,,0
050,Ni38Se40,compound,[CH2]C,small_organic,-9.525133454629874,True,5,4,0,success,,0
