dataset,path,exists,total_result_json,summaries,no_termination_count,no_termination_expected,no_termination_complete,single_shot_count,single_shot_expected,single_shot_complete,no_slip_count,no_slip_expected,no_slip_complete,no_forbid_count,no_forbid_expected,no_forbid_complete,full_count,full_expected,full_complete,direct_count
OCD24 Grok recovery no_term duplicate+single_shot,research/results/ocd_gmae_24_extra14_grok4_openrouter_recovery,True,26,ablation_summary.csv,13.0,13.0,True,13.0,13.0,True,,,,,,,,,,
OCD24 Grok dedicated single_shot recovery,research/results/ocd_gmae_24_extra14_grok4_openrouter_single_shot_recovery,True,13,ablation_summary.csv,,,,13.0,13.0,True,,,,,,,,,,
rep50 OpenAI mechanism,research/results/ocd_gmae_rep50_openai_gpt54_mechanism,True,150,ablation_summary.csv,50.0,50.0,True,,,,50.0,50.0,True,50.0,50.0,True,,,,
rep50 Claude mechanism,research/results/canonical_raw/ocd_rep50_anthropic_sonnet46_ablation,True,150,ablation_summary.csv,50.0,50.0,True,,,,50.0,50.0,True,50.0,50.0,True,,,,
rep50 Gemini mechanism,research/results/canonical_raw/ocd_rep50_gemini_ablation,True,150,ablation_summary.csv,50.0,50.0,True,,,,50.0,50.0,True,50.0,50.0,True,,,,
P6 GPT multiseed seed43,research/results/canonical_raw/controls/multiseed_gpt54_cmu20_seed43_full,True,20,ablation_summary.csv,,,,,,,,,,,,,20.0,20.0,True,
P6 GPT multiseed seed44,research/results/canonical_raw/controls/multiseed_gpt54_cmu20_seed44_full,True,20,ablation_summary.csv,,,,,,,,,,,,,20.0,20.0,True,
P6 GPT multiseed seed45,research/results/canonical_raw/controls/multiseed_gpt54_cmu20_seed45_full,True,20,ablation_summary.csv,,,,,,,,,,,,,20.0,20.0,True,
P6 GPT multiseed seed46,research/results/canonical_raw/controls/multiseed_gpt54_cmu20_seed46_full,True,20,ablation_summary.csv,,,,,,,,,,,,,20.0,20.0,True,
OCD24 random n=20 baseline,research/results/random_baseline_ocd24_n20,True,24,summary.csv;summary.json,,,,,,,,,,,,,,,,24.0
