variant,cases,cases_with_success,mean_delta_casebest_success_only,median_delta_casebest_success_only,reach_or_beat_full_plus_0p01_cases
full,24.0,24.0,0.0,0.0,24.0
no_forbid,24.0,24.0,-0.003931681315104157,0.0,22.0
no_slip,24.0,24.0,0.01682949066162105,0.0,21.0
no_termination,24.0,24.0,0.021430651346842373,0.0,20.0
single_shot,24.0,22.0,0.24435164711692117,0.018184661865234375,9.0
