variant,attempts,success,natural_failures,invalid_failures,external_failures,success_rate_including_external,success_rate_excluding_external,paired_success,mean_delta_vs_full_success_only_eV,median_delta_vs_full_success_only_eV,reach_or_beat_full_plus_0p01_including_failures,reach_or_beat_full_plus_0p01_rate
full,96,96,0,0,0,1.0,1.0,96,0.0,0.0,96,1.0
no_slip,96,96,0,0,0,1.0,1.0,96,0.013203342755635575,0.0,76,0.7916666666666666
no_forbid,96,95,0,1,0,0.9895833333333334,0.9895833333333334,95,0.015165108128597862,0.0,80,0.8333333333333334
no_termination,96,95,1,0,0,0.9895833333333334,0.9895833333333334,95,-0.012586433009097451,0.0,81,0.84375
single_shot,96,82,13,0,1,0.8541666666666666,0.8631578947368421,82,0.3152857757196195,0.060148239135742146,33,0.34375
