backend,variant,attempts,success,natural_failures,external_failures,scientific_attempts,paired_success,mean_delta,median_delta,reach_full_0p01
Claude Sonnet 4.6,no_forbid,50.0,49.0,1.0,0.0,50.0,49.0,0.0018697271541672767,0.0,41.0
Claude Sonnet 4.6,no_slip,50.0,38.0,0.0,12.0,38.0,38.0,0.06416867908678556,0.0,30.0
Claude Sonnet 4.6,no_termination,50.0,50.0,0.0,0.0,50.0,50.0,-0.07232057571411138,0.0,41.0
GPT-5.4,no_forbid,50.0,49.0,1.0,0.0,50.0,49.0,0.009882596074318444,0.0,39.0
GPT-5.4,no_slip,50.0,49.0,1.0,0.0,50.0,49.0,-0.04333034826784713,0.0,44.0
GPT-5.4,no_termination,50.0,49.0,1.0,0.0,50.0,49.0,-0.0783284051077706,-4.440892098500626e-16,43.0
Gemini 2.5 Pro,no_forbid,50.0,17.0,0.0,33.0,17.0,17.0,0.0912337583654067,0.0,12.0
Gemini 2.5 Pro,no_slip,50.0,50.0,0.0,0.0,50.0,49.0,0.04531517807318233,0.0,37.0
Gemini 2.5 Pro,no_termination,50.0,0.0,0.0,50.0,0.0,0.0,,,0.0
