variant,cases,cases_with_variant_success,cases_with_any_external_failure,mean_casebest_delta_available_successes,median_casebest_delta_available_successes,reach_or_beat_full_plus_0p01_cases
no_forbid,50.0,49.0,33.0,0.017806598118373308,0.0,45.0
no_slip,50.0,50.0,12.0,-0.025168609619140643,0.0,47.0
no_termination,50.0,50.0,50.0,-0.07919090270996096,0.0,47.0
