variant,attempts,success,natural_failures,invalid_failures,external_failures,scientific_attempts_excluding_external,success_rate_excluding_external,full_failures_in_same_pairs,paired_success,mean_delta_vs_full_success_only_eV,median_delta_vs_full_success_only_eV,reach_or_beat_full_plus_0p01_including_failures,wilcoxon_p_delta_vs_full
no_forbid,150,115,2,0,33,117,0.9829059829059829,2,115,0.018494241133980124,0.0,92,0.9945660844390486
no_slip,150,137,1,0,12,138,0.9927536231884058,2,136,0.01864460636587703,0.0,111,0.7079741748502782
no_termination,150,99,1,0,50,100,0.99,2,99,-0.07529414783824574,0.0,84,0.04558576564767148
