backend_key,backend,llm_model,force_field,calculator_backend,force_field_model,force_field_size,case_id,variant,best_energy,delta_vs_full,iterations,wasted_iterations,waste_ratio,success,slip_count,dissociation_count,tokens_used
gemini,gemini25pro_mace_mp0_small,gemini-2.5-pro,MACE-MP-0 small,mace,mace_mp0,small,01,no_slip,-3.6317179203033447,0.0,5,0,0.0,True,4,0,39060
gemini,gemini25pro_mace_mp0_small,gemini-2.5-pro,MACE-MP-0 small,mace,mace_mp0,small,02,no_slip,-4.765775680541992,0.00018310546875,5,0,0.0,True,5,0,44141
gemini,gemini25pro_mace_mp0_small,gemini-2.5-pro,MACE-MP-0 small,mace,mace_mp0,small,03,no_slip,-3.351963758468628,0.0,5,0,0.0,True,3,0,25910
gemini,gemini25pro_mace_mp0_small,gemini-2.5-pro,MACE-MP-0 small,mace,mace_mp0,small,04,no_slip,-2.1948204040527344,-0.134490966796875,5,0,0.0,True,4,2,43248
gemini,gemini25pro_mace_mp0_small,gemini-2.5-pro,MACE-MP-0 small,mace,mace_mp0,small,05,no_slip,-2.961643934249878,0.0,5,0,0.0,True,3,0,37920
gemini,gemini25pro_mace_mp0_small,gemini-2.5-pro,MACE-MP-0 small,mace,mace_mp0,small,06,no_slip,-1.8745841979980469,0.2900543212890625,5,0,0.0,True,2,1,26655
gemini,gemini25pro_mace_mp0_small,gemini-2.5-pro,MACE-MP-0 small,mace,mace_mp0,small,07,no_slip,-7.051090955734253,0.0,5,0,0.0,True,5,0,25638
gemini,gemini25pro_mace_mp0_small,gemini-2.5-pro,MACE-MP-0 small,mace,mace_mp0,small,08,no_slip,-6.414363861083984,0.0,5,0,0.0,True,4,4,27704
gemini,gemini25pro_mace_mp0_small,gemini-2.5-pro,MACE-MP-0 small,mace,mace_mp0,small,09,no_slip,-1.9739322662353516,0.0,3,0,0.0,True,1,0,29281
gemini,gemini25pro_mace_mp0_small,gemini-2.5-pro,MACE-MP-0 small,mace,mace_mp0,small,10,no_slip,-2.7176666259765625,0.0,3,0,0.0,True,2,0,30326
gemini,gemini25pro_mace_mp0_small,gemini-2.5-pro,MACE-MP-0 small,mace,mace_mp0,small,11,no_slip,-2.4184722900390625,-0.029876708984375,3,0,0.0,True,2,0,20620
gemini,gemini25pro_mace_mp0_small,gemini-2.5-pro,MACE-MP-0 small,mace,mace_mp0,small,12,no_slip,-2.3513641357421875,0.0,3,0,0.0,True,2,0,29067
gemini,gemini25pro_mace_mp0_small,gemini-2.5-pro,MACE-MP-0 small,mace,mace_mp0,small,13,no_slip,-2.8251419067382812,0.0,3,0,0.0,True,2,0,30442
gemini,gemini25pro_mace_mp0_small,gemini-2.5-pro,MACE-MP-0 small,mace,mace_mp0,small,14,no_slip,-3.616632461547851,0.0,5,0,0.0,True,3,0,38214
gemini,gemini25pro_mace_mp0_small,gemini-2.5-pro,MACE-MP-0 small,mace,mace_mp0,small,15,no_slip,-3.257709503173828,0.0,5,0,0.0,True,3,0,40101
gemini,gemini25pro_mace_mp0_small,gemini-2.5-pro,MACE-MP-0 small,mace,mace_mp0,small,16,no_slip,-4.662910461425781,0.0,5,0,0.0,True,3,2,39354
gemini,gemini25pro_mace_mp0_small,gemini-2.5-pro,MACE-MP-0 small,mace,mace_mp0,small,17,no_slip,-3.064361572265625,0.1578559875488281,5,1,0.2,True,4,1,44235
gemini,gemini25pro_mace_mp0_small,gemini-2.5-pro,MACE-MP-0 small,mace,mace_mp0,small,18,no_slip,-2.7787628173828125,3.0517578125e-05,5,0,0.0,True,4,0,41355
gemini,gemini25pro_mace_mp0_small,gemini-2.5-pro,MACE-MP-0 small,mace,mace_mp0,small,19,no_slip,-3.841384887695313,0.0,5,0,0.0,True,3,2,47560
gemini,gemini25pro_mace_mp0_small,gemini-2.5-pro,MACE-MP-0 small,mace,mace_mp0,small,20,no_slip,-11.829994201660156,-0.1777153015136718,5,0,0.0,True,5,0,45292
