backend_key,backend,llm_model,force_field,calculator_backend,force_field_model,force_field_size,case_id,variant,best_energy,delta_vs_full,iterations,wasted_iterations,waste_ratio,success,slip_count,dissociation_count,tokens_used
gpt,gpt54_mace_mp0_small,gpt-5.4-2026-03-05,MACE-MP-0 small,mace,mace_mp0,small,001,no_slip,-4.284698486328125,-6.103515625e-05,5,0,0.0,True,3,1,28493
gpt,gpt54_mace_mp0_small,gpt-5.4-2026-03-05,MACE-MP-0 small,mace,mace_mp0,small,002,no_slip,-4.346961975097656,,5,0,0.0,True,5,4,28591
gpt,gpt54_mace_mp0_small,gpt-5.4-2026-03-05,MACE-MP-0 small,mace,mace_mp0,small,003,no_slip,-3.288808822631836,,5,0,0.0,True,5,0,28051
gpt,gpt54_mace_mp0_small,gpt-5.4-2026-03-05,MACE-MP-0 small,mace,mace_mp0,small,004,no_slip,-7.176612854003906,,5,0,0.0,True,4,0,25209
gpt,gpt54_mace_mp0_small,gpt-5.4-2026-03-05,MACE-MP-0 small,mace,mace_mp0,small,005,no_slip,-10.075138092041016,,5,0,0.0,True,2,0,26540
gpt,gpt54_mace_mp0_small,gpt-5.4-2026-03-05,MACE-MP-0 small,mace,mace_mp0,small,006,no_slip,-3.715871810913086,0.0,5,0,0.0,True,2,0,26347
gpt,gpt54_mace_mp0_small,gpt-5.4-2026-03-05,MACE-MP-0 small,mace,mace_mp0,small,007,no_slip,-19.925071716308594,,5,0,0.0,True,2,2,26555
gpt,gpt54_mace_mp0_small,gpt-5.4-2026-03-05,MACE-MP-0 small,mace,mace_mp0,small,008,no_slip,-8.466697692871094,,5,0,0.0,True,4,0,27477
gpt,gpt54_mace_mp0_small,gpt-5.4-2026-03-05,MACE-MP-0 small,mace,mace_mp0,small,009,no_slip,-4.292024612426758,,5,0,0.0,True,4,1,27624
gpt,gpt54_mace_mp0_small,gpt-5.4-2026-03-05,MACE-MP-0 small,mace,mace_mp0,small,010,no_slip,-3.3456077575683594,,5,0,0.0,True,5,2,27296
