case_id,variant,best_energy,delta_vs_full,iterations,wasted_iterations,waste_ratio,success,slip_count,dissociation_count,tokens_used
001,one_shot,,,1,0,0.0,False,0,1,5951
002,one_shot,-4.346961975097656,0.0,1,0,0.0,True,1,0,7004
003,one_shot,-3.1458511352539062,0.142957687378,1,0,0.0,True,1,0,6237
004,one_shot,-6.488563537597656,0.67138671875,1,0,0.0,True,1,0,6861
005,one_shot,-9.262384414672852,0.812753677368,1,0,0.0,True,0,0,6451
006,one_shot,-3.376506805419922,0.0411167144775,1,0,0.0,True,0,0,5617
007,one_shot,-19.317611694335938,0.607460021973,1,0,0.0,True,0,0,6189
008,one_shot,-7.173670768737793,1.29298114777,1,0,0.0,True,0,0,6109
009,one_shot,-4.276355743408203,0.0156688690186,1,0,0.0,True,0,0,6996
010,one_shot,,,1,0,0.0,False,1,1,6832
011,one_shot,-4.418554306030273,0.0,1,0,0.0,True,0,0,5784
012,one_shot,-14.256022453308104,0.293518066406,1,0,0.0,True,1,0,6573
013,one_shot,-2.2730464935302734,0.473007202148,1,0,0.0,True,0,0,6259
014,one_shot,-10.13772201538086,1.24673461914,1,0,0.0,True,1,0,6526
015,one_shot,-1.094757080078125,0.0,1,0,0.0,True,0,0,6583
016,one_shot,-9.077842712402344,0.158493041992,1,0,0.0,True,0,0,6269
017,one_shot,-2.7164840698242188,-1.52587890625e-05,1,0,0.0,True,1,0,6159
018,one_shot,,,1,0,0.0,False,1,1,6165
019,one_shot,-1.8311767578125,0.432273864746,1,0,0.0,True,1,0,7053
020,one_shot,-7.707033157348633,6.103515625e-05,1,0,0.0,True,1,0,6523
021,one_shot,-4.527713775634766,0.489593505859,1,0,0.0,True,1,0,6336
022,one_shot,-3.3670387268066406,0.234802246094,1,0,0.0,True,0,0,6258
023,one_shot,-3.4162750244140625,0.0231819152832,1,0,0.0,True,0,0,6228
024,one_shot,-5.207887649536133,0.0,1,0,0.0,True,1,0,5844
025,one_shot,-3.493175506591797,0.0,1,0,0.0,True,0,0,5900
026,one_shot,-7.24180793762207,0.192741394043,1,0,0.0,True,0,0,6004
027,one_shot,-7.403881072998047,0.0,1,0,0.0,True,0,0,5491
028,one_shot,-2.72772216796875,1.32754516602,1,0,0.0,True,1,0,6748
029,one_shot,,,1,0,0.0,False,1,1,6623
030,one_shot,-5.087867736816406,-3.0517578125e-05,1,0,0.0,True,0,0,5947
031,one_shot,-3.9466781616210938,1.51024627686,1,0,0.0,True,1,0,6265
032,one_shot,-7.2280120849609375,0.0,1,0,0.0,True,1,0,6589
033,one_shot,,,1,0,0.0,False,1,1,6830
034,one_shot,-6.991722106933594,0.0,1,0,0.0,True,1,0,5761
035,one_shot,-6.176261901855469,0.0613327026367,1,0,0.0,True,1,0,6823
036,one_shot,-10.208537101745604,0.434814453125,1,0,0.0,True,1,0,6045
037,one_shot,-5.74797248840332,0.0,1,0,0.0,True,1,0,6245
038,one_shot,-3.294761657714844,0.0244903564453,1,0,0.0,True,1,0,6869
039,one_shot,-5.362604141235352,0.000734329223633,1,0,0.0,True,1,0,5798
040,one_shot,-9.34560775756836,0.323028564453,1,0,0.0,True,1,0,6670
041,one_shot,-4.743168592453003,0.237060546875,1,0,0.0,True,1,0,6194
042,one_shot,-3.282930374145508,0.000999450683594,1,0,0.0,True,1,0,5904
043,one_shot,-7.268787384033203,0.0,1,0,0.0,True,1,0,6411
044,one_shot,-2.7376708984375,0.48583984375,1,0,0.0,True,1,0,6338
045,one_shot,-1.351470947265625,0.0,1,0,0.0,True,1,0,6965
046,one_shot,-4.241508483886719,-0.00018310546875,1,0,0.0,True,1,0,6239
047,one_shot,-2.030193328857422,0.0829772949219,1,0,0.0,True,0,0,5901
048,one_shot,-6.983524322509766,4.67107200623,1,0,0.0,True,1,0,6231
049,one_shot,-7.621452331542969,1.00650024414,1,0,0.0,True,1,0,6327
050,one_shot,-3.5041396617889404,0.0,1,0,0.0,True,1,0,6255
051,one_shot,-3.134342908859253,0.000167846679688,1,0,0.0,True,0,0,6486
052,one_shot,-0.1671810150146484,0.0,1,0,0.0,True,0,0,5676
053,one_shot,,,1,0,0.0,False,1,1,6037
054,one_shot,-11.695274353027344,3.0517578125e-05,1,0,0.0,True,0,0,6301
055,one_shot,-2.729450225830078,0.0096435546875,1,0,0.0,True,1,0,6294
056,one_shot,-12.91376495361328,0.0849304199219,1,0,0.0,True,0,0,6426
057,one_shot,-10.415063858032228,0.0719318389893,1,0,0.0,True,0,0,6232
058,one_shot,-2.8683414459228516,0.0353927612305,1,0,0.0,True,1,0,6085
059,one_shot,-2.848228454589844,0.0,1,0,0.0,True,0,0,6062
060,one_shot,-7.671304702758789,0.658662796021,1,0,0.0,True,0,0,6083
061,one_shot,-10.710975646972656,0.0213623046875,1,0,0.0,True,0,0,5417
062,one_shot,-7.339723587036133,-0.0001220703125,1,0,0.0,True,1,0,6219
