case_id,variant,best_energy,delta_vs_full,iterations,wasted_iterations,waste_ratio,success,slip_count,dissociation_count,tokens_used
001,full,-4.743168592453003,0.0,3,0,0.0,True,2,0,28265
001,no_slip,-4.743199110031128,-3.0517578125e-05,2,0,0.0,True,2,0,18326
001,no_forbid,-4.743168592453003,0.0,3,0,0.0,True,2,0,28049
001,no_termination,-4.980229139328003,-0.237060546875,5,0,0.0,True,3,0,36113
001,single_shot,-4.743168592453003,0.0,1,0,0.0,True,1,0,5986
002,full,-7.2280120849609375,0.0,5,0,0.0,True,5,1,40580
002,no_slip,-7.2280120849609375,0.0,5,0,0.0,True,5,1,34618
002,no_forbid,-7.2280120849609375,0.0,5,0,0.0,True,5,1,37322
002,no_termination,-7.2280120849609375,0.0,5,0,0.0,True,4,0,37250
002,single_shot,-6.576652526855469,0.6513595581054688,1,0,0.0,True,1,0,5698
003,full,-11.654779434204102,0.0,4,0,0.0,True,4,0,40380
003,no_slip,-11.654779434204102,0.0,4,0,0.0,True,4,0,35741
003,no_forbid,-11.654779434204102,0.0,4,0,0.0,True,4,0,39497
003,no_termination,-11.654718399047852,6.103515625e-05,5,1,0.2,True,4,0,60335
003,single_shot,-6.983524322509766,4.671255111694336,1,0,0.0,True,1,0,6311
004,full,-11.384456634521484,0.0,5,0,0.0,True,5,1,43664
004,no_slip,-11.384395599365234,6.103515625e-05,5,0,0.0,True,5,0,36973
004,no_forbid,-11.384395599365234,6.103515625e-05,5,0,0.0,True,5,1,40137
004,no_termination,-11.384395599365234,6.103515625e-05,5,0,0.0,True,5,1,41306
004,single_shot,-10.13772201538086,1.246734619140625,1,0,0.0,True,1,0,6526
005,full,-10.643351554870605,0.0,5,0,0.0,True,4,0,40174
005,no_slip,-10.643351554870605,0.0,5,0,0.0,True,4,0,35336
005,no_forbid,-10.643351554870605,0.0,5,0,0.0,True,4,0,38750
005,no_termination,-10.643351554870605,0.0,5,0,0.0,True,4,0,38582
005,single_shot,-10.208537101745605,0.434814453125,1,0,0.0,True,1,0,6600
006,full,-7.403881072998047,0.0,3,0,0.0,True,1,0,26293
006,no_slip,-7.403881072998047,0.0,5,0,0.0,True,3,1,29672
006,no_forbid,-7.403881072998047,0.0,5,0,0.0,True,3,1,32783
006,no_termination,-7.403881072998047,0.0,5,0,0.0,True,3,1,30824
006,single_shot,-7.403881072998047,0.0,1,0,0.0,True,0,0,5491
007,full,-10.732337951660156,0.0,5,0,0.0,True,1,0,35073
007,no_slip,-10.713722229003906,0.01861572265625,4,0,0.0,True,1,0,31100
007,no_forbid,-10.710975646972656,0.0213623046875,5,0,0.0,True,1,0,31642
007,no_termination,-10.710792541503906,0.02154541015625,5,0,0.0,True,1,0,32050
007,single_shot,-10.710975646972656,0.0213623046875,1,0,0.0,True,0,0,5417
008,full,-4.346961975097656,0.0,5,0,0.0,True,4,3,42183
008,no_slip,-4.346961975097656,0.0,5,0,0.0,True,4,4,35785
008,no_forbid,-4.346961975097656,0.0,5,0,0.0,True,5,4,40239
008,no_termination,-4.346961975097656,0.0,5,0,0.0,True,4,4,39311
008,single_shot,-4.346961975097656,0.0,1,0,0.0,True,1,0,5884
009,full,-8.870079040527344,0.0,5,0,0.0,True,5,1,41640
009,no_slip,-8.408592224121094,0.46148681640625,5,1,0.2,True,4,1,34404
009,no_forbid,-8.992385864257812,-0.12230682373046875,5,0,0.0,True,5,1,39746
009,no_termination,-8.408592224121094,0.46148681640625,5,0,0.0,True,5,2,41404
009,single_shot,,,1,0,0.0,False,1,1,5832
010,full,-7.707094192504883,0.0,4,0,0.0,True,4,0,39254
010,no_slip,-7.707033157348633,6.103515625e-05,3,0,0.0,True,1,0,26457
010,no_forbid,-7.707094192504883,0.0,4,0,0.0,True,3,0,39047
010,no_termination,-7.707094192504883,0.0,5,0,0.0,True,3,0,38214
010,single_shot,-7.707033157348633,6.103515625e-05,1,0,0.0,True,1,0,5532
011,full,-4.284576416015625,0.0,5,0,0.0,True,3,1,40589
011,no_slip,-4.284423828125,0.000152587890625,5,0,0.0,True,3,1,35476
011,no_forbid,-4.284393310546875,0.00018310546875,5,0,0.0,True,3,1,38472
011,no_termination,-4.284210205078125,0.0003662109375,5,0,0.0,True,3,1,37801
011,single_shot,,,1,0,0.0,False,0,1,5951
012,full,-2.746053695678711,0.0,3,0,0.0,True,2,0,27818
012,no_slip,-2.6935501098632812,0.05250358581542969,5,0,0.0,True,4,2,33791
012,no_forbid,-2.746053695678711,0.0,5,0,0.0,True,4,1,34877
012,no_termination,-2.746053695678711,0.0,5,0,0.0,True,4,1,36259
012,single_shot,-2.2730464935302734,0.4730072021484375,1,0,0.0,True,0,0,6259
013,full,-9.319587707519531,0.0,5,0,0.0,True,3,2,36190
013,no_slip,-9.669624328613281,-0.35003662109375,5,0,0.0,True,3,1,34078
013,no_forbid,-9.077415466308594,0.2421722412109375,5,0,0.0,True,4,1,35297
013,no_termination,-9.672615051269531,-0.35302734375,5,0,0.0,True,3,1,34398
013,single_shot,-9.077415466308594,0.2421722412109375,1,0,0.0,True,0,0,6331
014,full,-5.207887649536133,0.0,5,0,0.0,True,5,0,37773
014,no_slip,-5.222894668579102,-0.01500701904296875,5,0,0.0,True,4,0,33922
014,no_forbid,-5.207887649536133,0.0,4,0,0.0,True,4,0,36275
014,no_termination,-5.222879409790039,-0.01499176025390625,5,0,0.0,True,4,0,36342
014,single_shot,-5.207887649536133,0.0,1,0,0.0,True,1,0,5844
015,full,-1.351470947265625,0.0,5,1,0.2,True,4,3,42005
015,no_slip,-1.5704517364501953,-0.2189807891845703,5,0,0.0,True,2,1,36217
015,no_forbid,-1.351470947265625,0.0,5,1,0.2,True,4,3,40605
015,no_termination,-1.5527877807617188,-0.20131683349609375,4,1,0.25,True,2,1,41037
015,single_shot,-1.351470947265625,0.0,1,0,0.0,True,1,0,6965
016,full,-12.998695373535156,0.0,5,0,0.0,True,3,0,35682
016,no_slip,-12.998695373535156,0.0,5,0,0.0,True,3,0,33206
016,no_forbid,-12.998695373535156,0.0,5,0,0.0,True,3,0,34987
016,no_termination,-12.998695373535156,0.0,4,0,0.0,True,2,0,30592
016,single_shot,-12.913764953613281,0.084930419921875,1,0,0.0,True,0,0,6426
017,full,-5.363338470458984,0.0,5,0,0.0,True,4,1,41535
017,no_slip,-5.363460540771484,-0.0001220703125,5,0,0.0,True,3,1,37088
017,no_forbid,-5.363430023193359,-9.1552734375e-05,5,0,0.0,True,4,1,39535
017,no_termination,-5.363246917724609,9.1552734375e-05,5,0,0.0,True,3,1,40249
017,single_shot,-5.362604141235352,0.0007343292236328125,1,0,0.0,True,1,0,5798
018,full,-6.991722106933594,0.0,5,0,0.0,True,3,3,41468
018,no_slip,-6.991722106933594,0.0,5,0,0.0,True,4,4,36090
018,no_forbid,-6.991722106933594,0.0,5,0,0.0,True,4,2,38622
018,no_termination,-6.991722106933594,0.0,5,0,0.0,True,4,2,38082
018,single_shot,-6.991722106933594,0.0,1,0,0.0,True,1,0,5761
019,full,-3.5041396617889404,0.0,5,0,0.0,True,4,0,38463
019,no_slip,-3.3380630016326904,0.16607666015625,3,0,0.0,True,3,0,28115
019,no_forbid,-3.5041396617889404,0.0,5,0,0.0,True,4,0,36324
019,no_termination,-3.5041396617889404,0.0,5,0,0.0,True,4,0,36518
019,single_shot,-3.2566726207733154,0.247467041015625,1,0,0.0,True,1,0,6173
020,full,-6.2419586181640625,0.0,5,0,0.0,True,5,0,45043
020,no_slip,-6.2419586181640625,0.0,5,0,0.0,True,4,0,37526
020,no_forbid,-6.2400054931640625,0.001953125,5,0,0.0,True,4,0,39993
020,no_termination,-6.2419586181640625,0.0,5,0,0.0,True,4,0,41818
020,single_shot,-6.1058197021484375,0.136138916015625,1,0,0.0,True,0,0,6137
021,full,-3.6018409729003906,0.0,5,0,0.0,True,4,0,39213
021,no_slip,-3.6018409729003906,0.0,5,0,0.0,True,4,0,34254
021,no_forbid,-3.6018409729003906,0.0,5,0,0.0,True,4,0,38263
021,no_termination,-3.6018409729003906,0.0,5,0,0.0,True,4,0,38100
021,single_shot,-3.3670387268066406,0.23480224609375,1,0,0.0,True,0,0,6258
022,full,-3.3845176696777344,0.0,5,0,0.0,True,5,2,42964
022,no_slip,-3.3845176696777344,0.0,5,0,0.0,True,5,2,36218
022,no_forbid,-3.345600128173828,0.03891754150390625,5,0,0.0,True,5,2,37870
022,no_termination,-3.3456153869628906,0.03890228271484375,5,0,0.0,True,5,2,39236
022,single_shot,-2.735790252685547,0.6487274169921875,1,0,0.0,True,1,0,5382
023,full,-14.549540519714355,0.0,5,0,0.0,True,5,0,42342
023,no_slip,-14.549540519714355,0.0,5,0,0.0,True,5,0,35316
023,no_forbid,-14.549540519714355,0.0,5,0,0.0,True,5,0,39475
023,no_termination,-14.549540519714355,0.0,5,0,0.0,True,5,0,39547
023,single_shot,-14.256022453308105,0.29351806640625,1,0,0.0,True,1,0,6279
024,full,-3.417623519897461,0.0,5,0,0.0,True,4,1,36111
024,no_slip,-3.715871810913086,-0.298248291015625,5,0,0.0,True,3,0,32427
024,no_forbid,-3.715871810913086,-0.298248291015625,4,0,0.0,True,2,0,34091
024,no_termination,-3.715871810913086,-0.298248291015625,5,0,0.0,True,3,1,34206
024,single_shot,-3.376506805419922,0.04111671447753906,1,0,0.0,True,0,0,5617
