Variant,Mean_dE_vs_full_eV,Success_rate,Mean_4backend_range_eV,Agreement_rate
1-Shot,0.192,91.2,0.472796,0.388889
w/o Slip,-0.021,100.0,0.19544,0.4
w/o Forbid,-0.024,100.0,0.120238,0.7
w/o Term,-0.052,100.0,0.070158,0.7
Full,0.0,100.0,0.195216,0.55
